Target,Target Type,Metric,Database,Summary,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04
hanime.tv,root domain,Organic Traffic,Worldwide,1048264031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472086,549373,638746,631805,457933,454000,441753,449278,570247,712505,1477660,1542843,663343,885491,874993,919763,874056,894733,2559182,2522213,2489051,2361368,2320212,1960181,2090634,1822475,1761686,1568565,1589353,1520290,1499823,2163634,2283884,1889606,1955388,1654229,1731692,1699217,2248115,1962291,2120075,2128314,2972367,5618727,6017288,6836099,5051061,4014327,2778084,3763312,1488547,2971446,3975805,4528544,4350211,4724653,5024960,5125313,4352981,5731342,4976556,5738974,5211274,4886169,5997297,5632337,5365173,3784032,5239125,6076261,6936629,6217656,5840066,7493794,6337239,6421467,6265062,9274216,9376719,9122235,13206803,13845168,7212674,5519270,9568365,13278347,12844044,9563027,13299090,14067747,13855794,14506752,14634015,15586951,13844258,16232416,15274886,16520378,16666521,16823212,16714922,16795401,15313672,17059443,16536741,16723581,17277770,16803151,16106414,16140742,15105856,16141897,16150216,15035015,15227266,15775800,15702081,15720796,16192504,16284714,16834055,16885696,17294043,18083728,17700668,17852075,17072883,17341070,17158747,18032146,17921786
hanime.tv,root domain,Organic Keywords,Worldwide,12153625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,3239,4114,4387,6402,6787,7251,7440,7897,8063,8402,9286,10432,12942,15438,16372,17004,18273,28133,32198,32116,33083,27687,27322,28876,30844,32271,31551,29644,28832,29462,32518,40830,31042,28454,33269,32691,31236,44714,45061,45172,47034,46757,56178,60484,70477,75909,75342,34429,33056,25841,29242,31069,35023,35722,35632,45676,50592,46668,65372,68153,70317,75852,69851,73529,64212,69628,61226,62546,69396,74937,89744,88782,82640,74150,68035,61444,57531,71801,75403,105775,114379,93798,66328,87583,111723,112877,97335,100256,115542,117424,119711,120153,134695,140941,140561,158038,148508,140792,136821,143071,121667,137934,155067,153655,156973,166121,154841,164543,166753,172859,175330,182251,178325,186403,220337,237890,257844,268292,258723,267192,259362,254897,245267,231238,235004,261273,283915,289203,276953,276117
hanime.tv,root domain,Organic Traffic Cost,Worldwide,550994872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114881,71075,106395,97004,55761,32122,22969,49096,63604,73374,482995,491625,301418,347792,312499,352080,345098,346794,929785,928063,916678,829418,819450,741904,744006,636194,705198,586023,570126,492700,587753,700185,744394,634872,615304,569748,610096,589302,698487,645213,676586,684808,926908,1352910,1411024,1557588,1229130,1042457,1930767,2936550,1669980,2862637,2949377,2349624,2168086,2387425,2096748,3240575,3311072,3504052,4065266,4201510,4696120,3215260,2812512,4797901,4351049,3792693,5394212,5590953,6434389,13944738,17610406,10324186,5976163,6693488,4428888,6999718,7111149,7377950,10661791,11983339,3869399,4175942,10773043,9833657,11476830,5634282,12868221,17047713,17577855,16285035,15548419,13774579,13146297,18599723,16559809,14914171,13851319,12394674,12288200,13009044,3140055,2317291,2114968,2277582,2280002,1629095,1617623,1858328,2012273,1732416,18801475,832629,651223,557371,517849,699926,12070458,711237,643239,544639,15676130,1759933,1179874,2965332,3876357,917333,797917,735910,734729
hanime.tv,root domain,Paid Traffic,Worldwide,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hanime.tv,root domain,Paid Keywords,Worldwide,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hanime.tv,root domain,Paid Traffic Cost,Worldwide,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
